국적, 합계 ,국내외
한국,"2,581,091",국내
미국,"2,550",해외
중국,"26,229",해외
일본,188,해외
몽골,"2,052",해외
베트남,"3,679",해외
태국,"1,228",해외
대만,835,해외
러시아,329,해외
방글라데시,203,해외
스리랑카,687,해외
우즈베키스탄,972,해외
인도네시아,231,해외
캐나다,379,해외
키르기스스탄,115,해외
필리핀,684,해외
파키스탄,376,해외
기타,"1,575",해외
