국내	구별	합계
국내	구별	합계
국내	구별	합계
2020	종로구	8,554
2020	중구	9,769
2020	용산구	6,895
2020	성동구	5,099
2020	광진구	8,980
2020	동대문구	8,569
2020	중랑구	8,864
2020	성북구	6,457
2020	강북구	7,191
2020	도봉구	5,180
2020	노원구	7,274
2020	은평구	7,478
2020	서대문구	6,525
2020	마포구	7,874
2020	양천구	7,904
2020	강서구	11,084
2020	구로구	9,208
2020	금천구	5,681
2020	영등포구	11,969
2020	동작구	6,503
2020	관악구	11,094
2020	서초구	13,027
2020	강남구	22,036
2020	송파구	13,068
2020	강동구	8,634
